ID,user_id,item_id
23136,23136,"10326,2380,12026,4413,8590,331,2140,5485,6971,9937"
23138,23138,"454,3950,5303,6971,9580,5199,12857,3340,4798,2140"
23140,23140,"6220,2903,13296,6971,7707,8562,8421,8505,6326,2218"
23170,23170,"3950,10326,5700,6326,1180,6220,12990,6433,1996,9968"
23173,23173,"6220,2140,2343,8922,4865,2218,8590,9799,13296,12606"
23179,23179,"12635,7138,810,560,8421,6220,6326,5532,2343,9938"
23196,23196,"1210,4947,8562,4117,3870,4266,1180,2990,2199,12990"
23199,23199,"5303,8505,5999,11004,10063,4053,2218,7899,4266,6326"
23216,23216,"9938,11048,12026,3870,9580,7707,5545,8421,9072,8188"
23226,23226,"5545,2218,4090,2343,2140,2903,12813,8421,12606,6220"
23233,23233,"6220,8590,6971,4332,2140,1210,2218,10835,12606,8421"
23253,23253,"10835,2140,2343,8421,8562,2380,5532,3909,12026,2822"
23281,23281,"12606,3275,1290,13296,5303,4576,8590,6971,5545,6220"
